local_time,run_id,index,leg_start,leg_goal,agv_id,t_s,x,y,u,v,tau,temporal_source
2026-05-19 16:36:16,SER_20260519_163616,0,5,6,REAL,0.0,-4.408877372741699,1.454039216041565,5,29,0.0,temporal_model_ACTIVE_plus_geom:temporal_physics_delta_ts.pt
2026-05-19 16:36:16,SER_20260519_163616,0,5,6,REAL,1.0,-3.7874404077870487,1.4445923215245011,5,29,0.5,temporal_model_ACTIVE_plus_geom:temporal_physics_delta_ts.pt
2026-05-19 16:36:16,SER_20260519_163616,0,5,6,REAL,2.0,-3.1374495029449463,1.4876724481582642,5,29,1.0,temporal_model_ACTIVE_plus_geom:temporal_physics_delta_ts.pt
2026-05-19 16:36:16,SER_20260519_163616,0,5,6,REAL,7.86,-3.588365316390991,1.4492332935333252,29,28,0.0,temporal_model_ACTIVE_plus_geom:temporal_physics_delta_ts.pt
2026-05-19 16:36:16,SER_20260519_163616,0,5,6,REAL,8.86,-3.1284395684232535,1.4243457276582872,29,28,0.5,temporal_model_ACTIVE_plus_geom:temporal_physics_delta_ts.pt
2026-05-19 16:36:16,SER_20260519_163616,0,5,6,REAL,9.86,-3.050487995147705,0.9665205478668212,29,28,1.0,temporal_model_ACTIVE_plus_geom:temporal_physics_delta_ts.pt
2026-05-19 16:36:16,SER_20260519_163616,0,5,6,REAL,14.34,-3.0435540676116943,1.256549835205078,28,34,0.0,temporal_model_ACTIVE_plus_geom:temporal_physics_delta_ts.pt
2026-05-19 16:36:16,SER_20260519_163616,0,5,6,REAL,15.34,-3.048584049611032,0.7815951064444858,28,34,0.5,temporal_model_ACTIVE_plus_geom:temporal_physics_delta_ts.pt
2026-05-19 16:36:16,SER_20260519_163616,0,5,6,REAL,16.34,-3.0504469871520996,0.3049405217170715,28,34,1.0,temporal_model_ACTIVE_plus_geom:temporal_physics_delta_ts.pt
2026-05-19 16:36:16,SER_20260519_163616,0,5,6,REAL,17.75,-3.0588409900665283,0.6984857320785522,34,33,0.0,temporal_model_ACTIVE_plus_geom:temporal_physics_delta_ts.pt
2026-05-19 16:36:16,SER_20260519_163616,0,5,6,REAL,18.75,-3.147114839897605,0.10738187570841272,34,33,0.5,temporal_model_ACTIVE_plus_geom:temporal_physics_delta_ts.pt
2026-05-19 16:36:16,SER_20260519_163616,0,5,6,REAL,19.75,-3.6058835983276367,-0.044121369719505296,34,33,1.0,temporal_model_ACTIVE_plus_geom:temporal_physics_delta_ts.pt
2026-05-19 16:36:16,SER_20260519_163616,0,5,6,REAL,23.48,-3.1440467834472656,-0.0025209391023963,33,6,0.0,temporal_model_ACTIVE_plus_geom:temporal_physics_delta_ts.pt
2026-05-19 16:36:16,SER_20260519_163616,0,5,6,REAL,24.48,-3.685006685111038,-0.016638602947802714,33,6,0.5,temporal_model_ACTIVE_plus_geom:temporal_physics_delta_ts.pt
2026-05-19 16:36:16,SER_20260519_163616,0,5,6,REAL,25.48,-4.200949192047119,-0.023882012814283368,33,6,1.0,temporal_model_ACTIVE_plus_geom:temporal_physics_delta_ts.pt
2026-05-19 16:36:39,SER_20260519_163616,1,6,5,REAL,0.0,-4.200949192047119,-0.0238820128142833,6,33,0.0,temporal_model_ACTIVE_plus_geom:temporal_physics_delta_ts.pt
2026-05-19 16:36:39,SER_20260519_163616,1,6,5,REAL,1.0,-3.6850066851110386,-0.016638602947802714,6,33,0.5,temporal_model_ACTIVE_plus_geom:temporal_physics_delta_ts.pt
2026-05-19 16:36:39,SER_20260519_163616,1,6,5,REAL,2.0,-3.1440467834472656,-0.0025209391023962966,6,33,1.0,temporal_model_ACTIVE_plus_geom:temporal_physics_delta_ts.pt
2026-05-19 16:36:39,SER_20260519_163616,1,6,5,REAL,6.67,-3.6058835983276367,-0.0441213697195053,33,34,0.0,temporal_model_ACTIVE_plus_geom:temporal_physics_delta_ts.pt
