local_time,event,virtual_scanner_enable,source
2026-05-19 16:36:11,set_enable,1,dashboard
2026-05-19 16:38:21,set_enable,0,dashboard
2026-05-19 16:38:22,set_enable,0,dashboard
2026-05-19 16:38:23,set_enable,0,dashboard
2026-05-19 16:38:24,set_enable,0,dashboard
2026-05-19 16:38:27,set_enable,0,dashboard
