local_time,event,run_id,reason,was_active,completed_count,current_goal
2026-05-19 16:09:58,series_stop,,restart_series,False,0,
2026-05-19 16:09:58,series_start,SER_20260519_160958,"[6, 5, 4, 3, 2, 1]",True,5
2026-05-19 16:10:01,send_goal,SER_20260519_160958,6,0,True,5,True,0
2026-05-19 16:10:07,auto_resend_goal,SER_20260519_160958,6,0,True,1,5,6,False,0.0,2.005,False,False,True,False,False,5
2026-05-19 16:10:21,goal_reached,SER_20260519_160958,6,0,1,6,6,False,0.18803741037845612,14.108,True,False,True,True,False,5
2026-05-19 16:10:26,send_goal,SER_20260519_160958,5,1,True,6,True,0
2026-05-19 16:10:32,auto_resend_goal,SER_20260519_160958,5,1,True,1,6,6,True,0.0,2.003,False,False,False,False,True,6
2026-05-19 16:10:43,goal_reached,SER_20260519_160958,5,1,1,5,5,False,0.2986476421356201,11.522,True,False,True,True,False,6
2026-05-19 16:10:48,send_goal,SER_20260519_160958,4,2,True,5,True,0
2026-05-19 16:12:19,goal_reached,SER_20260519_160958,4,2,0,4,4,False,0.29566967487335205,91.016,True,False,True,True,False,5
2026-05-19 16:12:24,send_goal,SER_20260519_160958,3,3,True,4,True,0
2026-05-19 16:12:30,auto_resend_goal,SER_20260519_160958,3,3,True,1,4,3,False,0.0,2.14,False,False,True,False,False,4
2026-05-19 16:12:36,auto_resend_goal,SER_20260519_160958,3,3,True,2,4,3,False,0.0,2.149,False,False,True,False,False,4
2026-05-19 16:12:42,auto_resend_goal,SER_20260519_160958,3,3,True,3,4,3,False,0.0,2.011,False,False,True,False,False,4
2026-05-19 16:12:47,auto_resend_goal,SER_20260519_160958,3,3,True,4,4,3,False,0.0,2.008,False,False,True,False,False,4
2026-05-19 16:12:50,resend_goal,SER_20260519_160958,3,3,True
2026-05-19 16:12:53,auto_resend_goal,SER_20260519_160958,3,3,True,5,4,3,False,0.0,2.006,False,False,True,False,False,4
2026-05-19 16:12:58,auto_resend_goal,SER_20260519_160958,3,3,True,6,4,3,False,0.0,2.001,False,False,True,False,False,4
2026-05-19 16:13:04,auto_resend_goal,SER_20260519_160958,3,3,True,7,4,3,False,0.0,2.005,False,False,True,False,False,4
2026-05-19 16:13:10,auto_resend_goal,SER_20260519_160958,3,3,True,8,4,3,False,0.0,2.004,False,False,True,False,False,4
2026-05-19 16:13:12,resend_goal,SER_20260519_160958,3,3,True
2026-05-19 16:13:27,goal_reached,SER_20260519_160958,3,3,8,3,3,False,0.2952442467212677,15.251,True,False,True,True,False,4
2026-05-19 16:13:32,send_goal,SER_20260519_160958,2,4,True,3,True,0
2026-05-19 16:13:38,auto_resend_goal,SER_20260519_160958,2,4,True,1,3,2,False,0.0,2.147,False,False,True,False,False,3
2026-05-19 16:13:53,goal_reached,SER_20260519_160958,2,4,1,2,2,False,0.29566967487335205,15.696,True,False,True,True,False,3
2026-05-19 16:13:58,send_goal,SER_20260519_160958,1,5,True,2,True,0
2026-05-19 16:14:05,auto_resend_goal,SER_20260519_160958,1,5,True,1,2,1,True,0.0,2.77,False,False,True,False,True,2
2026-05-19 16:14:34,goal_reached,SER_20260519_160958,1,5,1,1,1,False,0.29737135767936707,29.788,True,False,True,True,False,2
2026-05-19 16:14:35,loop_restart,SER_20260519_160958,6
2026-05-19 16:14:39,send_goal,SER_20260519_160958,6,0,True,1,True,0
2026-05-19 16:14:45,auto_resend_goal,SER_20260519_160958,6,0,True,1,1,6,True,0.0,2.467,False,False,True,False,True,1
2026-05-19 16:16:38,resend_goal,SER_20260519_160958,6,0,True
2026-05-19 16:17:01,resend_goal,SER_20260519_160958,6,0,True
2026-05-19 16:17:39,goal_reached,SER_20260519_160958,6,0,1,6,6,False,0.2960951030254364,38.004,True,False,True,True,False,1
2026-05-19 16:17:44,send_goal,SER_20260519_160958,5,1,True,6,True,0
2026-05-19 16:17:49,auto_resend_goal,SER_20260519_160958,5,1,True,1,6,5,False,0.0,2.0,False,False,True,False,False,6
2026-05-19 16:18:03,goal_reached,SER_20260519_160958,5,1,1,5,5,False,0.12082041054964066,13.356,True,False,True,True,False,6
2026-05-19 16:18:07,send_goal,SER_20260519_160958,4,2,True,5,True,0
2026-05-19 16:20:03,resend_goal,SER_20260519_160958,4,2,True
2026-05-19 16:20:46,resend_goal,SER_20260519_160958,4,2,True
2026-05-19 16:22:02,resend_goal,SER_20260519_160958,4,2,True
2026-05-19 16:22:07,goal_timeout,SER_20260519_160958,4,2,0,22,4,False,0.0,5.651,False,False,True,True,False,5
2026-05-19 16:22:12,send_goal,SER_20260519_160958,3,3,True,22,True,0
2026-05-19 16:22:18,auto_resend_goal,SER_20260519_160958,3,3,True,1,22,3,False,0.0,2.003,False,False,True,False,False,22
2026-05-19 16:22:24,auto_resend_goal,SER_20260519_160958,3,3,True,2,22,3,False,0.0,2.147,False,False,True,False,False,22
2026-05-19 16:22:29,auto_resend_goal,SER_20260519_160958,3,3,True,3,22,3,False,0.0,2.005,False,False,True,False,False,22
2026-05-19 16:22:35,auto_resend_goal,SER_20260519_160958,3,3,True,4,22,3,False,0.0,2.0,False,False,True,False,False,22
2026-05-19 16:22:40,auto_resend_goal,SER_20260519_160958,3,3,True,5,22,3,False,0.0,2.003,False,False,True,False,False,22
