local_time,ts,name,key,ok,error
2026-05-19 15:38:13,1779197893.405712,virtual_scanner_deadlock_brake,virtual_scanner_deadlock_brake,True,
2026-05-19 15:38:15,1779197895.2888892,virtual_scanner_deadlock_brake,virtual_scanner_deadlock_brake,True,
2026-05-19 15:38:17,1779197897.081307,virtual_scanner_deadlock_brake,virtual_scanner_deadlock_brake,True,
2026-05-19 15:38:18,1779197898.809869,virtual_scanner_deadlock_brake,virtual_scanner_deadlock_brake,True,
2026-05-19 15:38:20,1779197900.5203662,virtual_scanner_deadlock_brake,virtual_scanner_deadlock_brake,True,
2026-05-19 15:38:22,1779197902.1790762,virtual_scanner_deadlock_brake,virtual_scanner_deadlock_brake,True,
2026-05-19 15:38:23,1779197903.902124,virtual_scanner_deadlock_brake,virtual_scanner_deadlock_brake,True,
2026-05-19 15:38:25,1779197905.643428,virtual_scanner_deadlock_brake,virtual_scanner_deadlock_brake,True,
2026-05-19 15:38:27,1779197907.3625972,virtual_scanner_deadlock_brake,virtual_scanner_deadlock_brake,True,
2026-05-19 15:38:29,1779197909.138711,virtual_scanner_deadlock_brake,virtual_scanner_deadlock_brake,True,
2026-05-19 15:38:30,1779197910.690418,virtual_scanner_deadlock_brake,virtual_scanner_deadlock_brake,True,
2026-05-19 15:38:32,1779197912.554419,virtual_scanner_deadlock_brake,virtual_scanner_deadlock_brake,True,
2026-05-19 15:38:34,1779197914.317935,virtual_scanner_deadlock_brake,virtual_scanner_deadlock_brake,True,
2026-05-19 15:38:37,1779197917.508499,virtual_scanner_deadlock_brake,virtual_scanner_deadlock_brake,True,
2026-05-19 15:38:39,1779197919.3041122,virtual_scanner_deadlock_brake,virtual_scanner_deadlock_brake,True,
2026-05-19 15:38:42,1779197922.572015,virtual_scanner_deadlock_brake,virtual_scanner_deadlock_brake,True,
2026-05-19 15:38:44,1779197924.378965,virtual_scanner_deadlock_brake,virtual_scanner_deadlock_brake,True,
2026-05-19 15:38:47,1779197927.5389051,virtual_scanner_deadlock_brake,virtual_scanner_deadlock_brake,True,
2026-05-19 15:38:49,1779197929.1179352,virtual_scanner_deadlock_release,virtual_scanner_deadlock_release,False,
2026-05-19 15:38:49,1779197929.506835,virtual_scanner_deadlock_brake,virtual_scanner_deadlock_brake,True,
2026-05-19 15:38:51,1779197931.073067,virtual_scanner_deadlock_release,virtual_scanner_deadlock_release,False,
2026-05-19 15:42:29,1779198149.158754,virtual_scanner_deadlock_brake,virtual_scanner_deadlock_brake,True,
2026-05-19 15:42:30,1779198150.8093581,virtual_scanner_deadlock_brake,virtual_scanner_deadlock_brake,True,
2026-05-19 15:42:32,1779198152.548074,virtual_scanner_deadlock_brake,virtual_scanner_deadlock_brake,True,
2026-05-19 15:42:34,1779198154.277608,virtual_scanner_deadlock_brake,virtual_scanner_deadlock_brake,True,
2026-05-19 15:42:36,1779198156.045089,virtual_scanner_deadlock_brake,virtual_scanner_deadlock_brake,True,
2026-05-19 15:42:39,1779198159.235239,virtual_scanner_deadlock_brake,virtual_scanner_deadlock_brake,True,
2026-05-19 15:42:41,1779198161.0227861,virtual_scanner_deadlock_brake,virtual_scanner_deadlock_brake,True,
2026-05-19 15:42:42,1779198162.70977,virtual_scanner_deadlock_brake,virtual_scanner_deadlock_brake,True,
2026-05-19 15:42:44,1779198164.4318268,virtual_scanner_deadlock_brake,virtual_scanner_deadlock_brake,True,
2026-05-19 15:42:47,1779198167.5525708,virtual_scanner_deadlock_brake,virtual_scanner_deadlock_brake,True,
2026-05-19 15:42:49,1779198169.284152,virtual_scanner_deadlock_brake,virtual_scanner_deadlock_brake,True,
2026-05-19 15:42:50,1779198170.997492,virtual_scanner_deadlock_brake,virtual_scanner_deadlock_brake,True,
2026-05-19 15:42:52,1779198172.674707,virtual_scanner_deadlock_brake,virtual_scanner_deadlock_brake,True,
2026-05-19 15:42:54,1779198174.279286,virtual_scanner_deadlock_brake,virtual_scanner_deadlock_brake,True,
2026-05-19 15:42:55,1779198175.714637,virtual_scanner_deadlock_release,virtual_scanner_deadlock_release,False,
2026-05-19 15:42:56,1779198176.039617,virtual_scanner_deadlock_brake,virtual_scanner_deadlock_brake,True,
2026-05-19 15:42:59,1779198179.6934311,virtual_scanner_deadlock_release,virtual_scanner_deadlock_release,False,
2026-05-19 15:44:24,1779198264.2575932,virtual_scanner_deadlock_release,virtual_scanner_deadlock_release,False,
