local_time,tick_ts,tick_ms,tick_dt_s,event,run_id,index,start,goal,route,route_edges,contains_blocked_edge,bad_edges,pred_time_s,pred_energy_j,distance_m,objective,cost_source,trajectory_source,schedule_edges,rollout_points,first_x,first_y,last_x,last_y
2026-05-19 15:36:36,1779197796.908017,1779197796908,1.8326668739318848,nominal_series_leg_plan,SER_20260519_153636,0,6,5,6->33->34->28->29->5,"[[6, 33], [33, 34], [34, 28], [28, 29], [29, 5]]",False,[],30.176035165786743,8637.144409179688,4.314697189824053,1.163549596642929,runtime_gnn_pt:edge_cost_model.pt,temporal_model_ACTIVE_plus_geom:temporal_physics_delta_ts.pt,5,15,-4.200949192047119,-0.0238820128142833,-4.408877372741699,1.454039216041565
2026-05-19 15:36:59,1779197819.8758342,1779197819875,1.128824234008789,nominal_series_leg_plan,SER_20260519_153636,1,5,4,5->29->26->25->23->20->22->19->17->18->4,"[[5, 29], [29, 26], [26, 25], [25, 23], [23, 20], [20, 22], [22, 19], [19, 17], [17, 18], [18, 4]]",False,[],98.3871283531189,28126.316162109375,20.702956748736,4.877425771465364,runtime_gnn_pt:edge_cost_model.pt,temporal_model_ACTIVE_plus_geom:temporal_physics_delta_ts.pt,10,38,-4.408877372741699,1.454039216041565,-4.759921073913574,17.27478790283203
2026-05-19 15:39:14,1779197954.504791,1779197954504,1.0692338943481445,nominal_series_leg_plan,SER_20260519_153636,2,4,3,4->18->17->10->8->3,"[[4, 18], [18, 17], [17, 10], [10, 8], [8, 3]]",False,[],30.35779309272766,8626.047180175781,4.0641154685005,1.171327232943867,runtime_gnn_pt:edge_cost_model.pt,temporal_model_ACTIVE_plus_geom:temporal_physics_delta_ts.pt,5,16,-4.759921073913574,17.27478790283203,-4.841372489929199,18.020977020263672
2026-05-19 15:39:37,1779197977.0302231,1779197977030,1.0175962448120117,nominal_series_leg_plan,SER_20260519_153636,3,3,2,3->8->9->13->11->2,"[[3, 8], [8, 9], [9, 13], [13, 11], [11, 2]]",False,[],34.940486907958984,9914.237915039062,6.7161590281525445,1.4772522755616135,runtime_gnn_pt:edge_cost_model.pt,temporal_model_ACTIVE_plus_geom:temporal_physics_delta_ts.pt,5,17,-4.841372489929199,18.020977020263672,-2.342068910598755,20.54120635986328
2026-05-19 15:40:04,1779198004.015212,1779198004015,1.0923960208892822,nominal_series_leg_plan,SER_20260519_153636,4,2,1,2->11->13->9->7->1,"[[2, 11], [11, 13], [13, 9], [9, 7], [7, 1]]",False,[],46.06371068954468,13103.94189453125,8.378383720911023,2.2242119009918193,runtime_gnn_pt:edge_cost_model.pt,temporal_model_ACTIVE_plus_geom:temporal_physics_delta_ts.pt,5,19,-2.342068910598755,20.54120635986328,-3.4607105255126953,20.62698745727539
2026-05-19 15:40:44,1779198044.677532,1779198044677,1.0515239238739014,nominal_series_leg_plan,SER_20260519_153636,5,1,6,1->7->10->17->19->22->20->23->24->30->32->35->33->6,"[[1, 7], [7, 10], [10, 17], [17, 19], [19, 22], [22, 20], [20, 23], [23, 24], [24, 30], [30, 32], [32, 35], [35, 33], [33, 6]]",False,[],119.65138053894043,34031.87518310547,24.715521605589014,5.774884849043609,runtime_gnn_pt:edge_cost_model.pt,temporal_model_ACTIVE_plus_geom:temporal_physics_delta_ts.pt,13,49,-3.4607105255126953,20.62698745727539,-4.200949192047119,-0.023882012814283368
2026-05-19 15:43:37,1779198217.896943,1779198217896,1.1114311218261719,nominal_series_leg_plan,SER_20260519_153636,0,6,5,6->33->34->28->29->5,"[[6, 33], [33, 34], [34, 28], [28, 29], [29, 5]]",False,[],30.176035165786743,8637.144409179688,4.314697189824053,1.163549596642929,runtime_gnn_pt:edge_cost_model.pt,temporal_model_ACTIVE_plus_geom:temporal_physics_delta_ts.pt,5,15,-4.200949192047119,-0.0238820128142833,-4.408877372741699,1.454039216041565
2026-05-19 15:44:00,1779198240.7597802,1779198240759,1.0339000225067139,nominal_series_leg_plan,SER_20260519_153636,1,5,4,5->29->26->25->23->20->22->19->17->18->4,"[[5, 29], [29, 26], [26, 25], [25, 23], [23, 20], [20, 22], [22, 19], [19, 17], [17, 18], [18, 4]]",False,[],98.3871283531189,28126.316162109375,20.702956748736,4.877425771465364,runtime_gnn_pt:edge_cost_model.pt,temporal_model_ACTIVE_plus_geom:temporal_physics_delta_ts.pt,10,38,-4.408877372741699,1.454039216041565,-4.759921073913574,17.27478790283203
2026-05-19 15:45:46,1779198346.5621471,1779198346562,1.075010061264038,nominal_series_leg_plan,SER_20260519_153636,2,4,3,4->18->17->10->8->3,"[[4, 18], [18, 17], [17, 10], [10, 8], [8, 3]]",False,[],30.35779309272766,8626.047180175781,4.0641154685005,1.171327232943867,runtime_gnn_pt:edge_cost_model.pt,temporal_model_ACTIVE_plus_geom:temporal_physics_delta_ts.pt,5,16,-4.759921073913574,17.27478790283203,-4.841372489929199,18.020977020263672
2026-05-19 15:46:08,1779198368.291448,1779198368291,1.0678372383117676,nominal_series_leg_plan,SER_20260519_153636,3,3,2,3->8->9->13->11->2,"[[3, 8], [8, 9], [9, 13], [13, 11], [11, 2]]",False,[],34.940486907958984,9914.237915039062,6.7161590281525445,1.4772522755616135,runtime_gnn_pt:edge_cost_model.pt,temporal_model_ACTIVE_plus_geom:temporal_physics_delta_ts.pt,5,17,-4.841372489929199,18.020977020263672,-2.342068910598755,20.54120635986328
